Cygwin Package Information
Package                     Version                        Status
_autorebase                 000511-1                       OK
_update-info-dir            01211-1                        OK
alternatives                1.3.30c-10                     OK
apache2                     2.2.23-2                       OK
apache2-devel               2.2.23-2                       OK
at-spi2-core                2.8.0-1                        OK
attr                        2.4.46-1                       OK
autoconf                    13-1                           OK
autoconf2.1                 2.13-12                        OK
autoconf2.5                 2.69-2                         OK
automake                    9-1                            OK
automake1.10                1.10.3-2                       OK
automake1.11                1.11.6-2                       OK
automake1.12                1.12.6-2                       OK
automake1.13                1.13.4-1                       OK
automake1.14                1.14-1                         OK
automake1.4                 1.4p6-11                       OK
automake1.5                 1.5-11                         OK
automake1.6                 1.6.3-12                       OK
automake1.7                 1.7.9-11                       OK
automake1.8                 1.8.5-11                       OK
automake1.9                 1.9.6-11                       OK
base-cygwin                 3.3-1                          OK
base-files                  4.1-1                          OK
bash                        4.1.10-4                       OK
bashdb                      3.1_0.09-1                     OK
bcrypt                      1.1-2                          OK
bind                        9.9.5-1                        OK
bind-utils                  9.9.5-1                        OK
binutils                    2.23.51-1                      OK
bison                       2.7.1-1                        OK
build-docbook-catalog       1.5-2                          OK
byacc                       20120526                       OK
bzip2                       1.0.6-2                        OK
bzr                         2.6.0-2                        OK
bzr-fastimport              0.13.0-2                       OK
ca-certificates             1.96-3                         OK
ccrypt                      1.10-1                         OK
chicken                     3.4.0-1                        OK
clang                       3.1-3                          OK
clang-analyzer              3.1-3                          OK
clisp                       2.48-3                         OK
clisp-clx                   2.48-3                         OK
clisp-gdi                   2.48-3                         OK
clisp-gtk2                  2.48-3                         OK
cloog-isl                   0.18.0-2                       OK
cloog-isl-debuginfo         0.18.0-2                       OK
cloog-ppl                   0.15.11-1                      OK
cmake                       2.8.9-2                        OK
coreutils                   8.15-1                         OK
cpio                        2.11-2                         OK
cron                        4.1-59                         OK
crypt                       1.2-1                          OK
csih                        0.9.7-1                        OK
ctags                       5.8-1                          OK
curl                        7.34.0-1                       OK
cvs                         1.12.13-10                     OK
cvs2svn                     2.4.0-1                        OK
cvsps                       2.2b1-1                        OK
cygport                     0.14.1-1                       OK
cygrunsrv                   1.50-1                         OK
cygutils                    1.4.14-1                       OK
cygwin                      1.7.28-2                       OK
cygwin-debuginfo            1.7.28-2                       OK
cygwin64                    1.7.27-1                       OK
cygwin64-binutils           2.23.52-4                      OK
cygwin64-cloog-isl          0.18.0-1                       OK
cygwin64-cloog-ppl          0.15.11-1                      OK
cygwin64-crypt              1.1-2                          OK
cygwin64-expat              2.1.0-2                        OK
cygwin64-gcc-core           4.8.2-2                        OK
cygwin64-gcc-g++            4.8.2-2                        OK
cygwin64-gettext            0.18.1.1-3                     OK
cygwin64-gmp                5.1.1-2                        OK
cygwin64-isl                0.11.1-1                       OK
cygwin64-libgcrypt          1.5.0-1                        OK
cygwin64-libgpg-error       1.10-1                         OK
cygwin64-libiconv           1.14-3                         OK
cygwin64-libmpc             1.0.1-2                        OK
cygwin64-libtool            2.4.2-2                        OK
cygwin64-libxml2            2.9.0-2                        OK
cygwin64-libxslt            1.1.27-2                       OK
cygwin64-mpfr               3.1.2-1                        OK
cygwin64-openssl            1.0.1e-2                       OK
cygwin64-ppl                0.11.2-1                       OK
cygwin64-sqlite3            3.7.15.2-1                     OK
cygwin64-tcl                8.5.11-1                       OK
cygwin64-w32api-headers     3.1.0-2                        OK
cygwin64-w32api-runtime     3.1.0-1                        OK
cygwin64-zlib               1.2.8-1                        OK
damageproto                 1.2.1-1                        OK
dash                        0.5.7-1                        OK
db4.5                       4.5.20.2-3                     OK
db4.8                       4.8.30-1                       OK
db4.8-doc                   4.8.30-1                       OK
dbus                        1.6.16-1                       OK
dconf-service               0.16.1-1                       OK
dejagnu                     1.5-1                          OK
desktop-file-utils          0.21-1                         OK
dialog                      1.2-20140112-1                 OK
diffstat                    1.58-1                         OK
diffutils                   3.2-1                          OK
docbook-xml-simple10        1.0-2                          OK
docbook-xml-simple11        1.1-2                          OK
docbook-xsl                 1.77.1-1                       OK
dos2unix                    6.0.4-1                        OK
dri-drivers                 8.0.5-1                        OK
ed                          1.9-1                          OK
editrights                  1.01-2                         OK
emacs                       24.3-2                         OK
expat                       2.1.0-3                        OK
expect                      5.45-1                         OK
fcgi                        2.4.0-2                        OK
file                        5.11-1                         OK
findutils                   4.5.11-1                       OK
fixesproto                  5.0-1                          OK
