Cygwin Package Information
Package                     Version
_autorebase                 000511-1
_update-info-dir            01211-1
alternatives                1.3.30c-10
at-spi2-core                2.8.0-1
autoconf                    13-1
autoconf2.1                 2.13-12
autoconf2.5                 2.69-2
automake                    9-1
automake1.10                1.10.3-2
automake1.11                1.11.6-2
automake1.12                1.12.6-2
automake1.13                1.13.4-1
automake1.14                1.14-1
automake1.4                 1.4p6-11
automake1.5                 1.5-11
automake1.6                 1.6.3-12
automake1.7                 1.7.9-11
automake1.8                 1.8.5-11
automake1.9                 1.9.6-11
base-cygwin                 3.3-1
base-files                  4.1-1
bash                        4.1.10-4
bashdb                      3.1_0.09-1
bcrypt                      1.1-2
bind                        9.9.5-1
bind-utils                  9.9.5-1
binutils                    2.23.51-1
bison                       2.7.1-1
byacc                       20120526
bzip2                       1.0.6-2
bzr                         2.6.0-2
bzr-fastimport              0.13.0-2
ca-certificates             1.96-3
chicken                     3.4.0-1
clang                       3.1-3
clang-analyzer              3.1-3
clisp                       2.48-3
clisp-clx                   2.48-3
clisp-gdi                   2.48-3
clisp-gtk2                  2.48-3
cloog-isl                   0.18.0-2
cloog-isl-debuginfo         0.18.0-2
cloog-ppl                   0.15.11-1
cmake                       2.8.9-2
coreutils                   8.15-1
cpio                        2.11-2
crypt                       1.2-1
csih                        0.9.7-1
ctags                       5.8-1
curl                        7.34.0-1
cvs                         1.12.13-10
cvs2svn                     2.4.0-1
cvsps                       2.2b1-1
cygrunsrv                   1.50-1
cygutils                    1.4.14-1
cygwin                      1.7.28-2
cygwin-debuginfo            1.7.28-2
cygwin64                    1.7.27-1
cygwin64-binutils           2.23.52-4
cygwin64-cloog-isl          0.18.0-1
cygwin64-cloog-ppl          0.15.11-1
cygwin64-expat              2.1.0-2
cygwin64-gcc-core           4.8.2-2
cygwin64-gcc-g++            4.8.2-2
cygwin64-gettext            0.18.1.1-3
cygwin64-gmp                5.1.1-2
cygwin64-isl                0.11.1-1
cygwin64-libgcrypt          1.5.0-1
cygwin64-libgpg-error       1.10-1
cygwin64-libiconv           1.14-3
cygwin64-libmpc             1.0.1-2
cygwin64-libxml2            2.9.0-2
cygwin64-libxslt            1.1.27-2
cygwin64-mpfr               3.1.2-1
cygwin64-ppl                0.11.2-1
cygwin64-tcl                8.5.11-1
cygwin64-w32api-headers     3.1.0-2
cygwin64-w32api-runtime     3.1.0-1
cygwin64-zlib               1.2.8-1
damageproto                 1.2.1-1
dash                        0.5.7-1
db4.5                       4.5.20.2-3
db4.8                       4.8.30-1
db4.8-doc                   4.8.30-1
dbus                        1.6.16-1
dconf-service               0.16.1-1
dejagnu                     1.5-1
desktop-file-utils          0.21-1
dialog                      1.2-20140112-1
diffutils                   3.2-1
dos2unix                    6.0.4-1
dri-drivers                 8.0.5-1
ed                          1.9-1
editrights                  1.01-2
emacs                       24.3-2
expat                       2.1.0-3
expect                      5.45-1
file                        5.11-1
findutils                   4.5.11-1
fixesproto                  5.0-1
flex                        2.5.35-1
flexdll                     0.31-1
font-adobe-dpi100           1.0.2-1
font-adobe-dpi75            1.0.2-1
font-alias                  1.0.3-1
font-cantarell-otf          0.0.15-1
font-encodings              1.0.4-1
font-misc-misc              1.1.1-1
fontconfig                  2.10.93-1
freetds                     0.91-4
gamin                       0.1.10-14
gawk                        4.1.0-1
gcc-core                    4.8.2-2
gcc-fortran                 4.8.2-2
gcc-g++                     4.8.2-2
gcc-java                    4.8.2-2
gcc-objc                    4.8.2-2
gcc-objc++                  4.8.2-2
gcr                         3.8.2-1
gdb                         7.6.50-4
gdbm                        1.8.3-20
gdk-pixbuf2.0-svg           2.36.4-1
getent                      2.18.90-1
gettext                     0.18.1.1-2
gettext-devel               0.18.1.1-2
ghostscript                 9.10-1
ghostscript-fonts-other     6.0-1
ghostscript-fonts-std       8.11-1
git                         1.7.9-1
git-svn                     1.7.9-1
glib2.0-networking          2.36.2-1
glproto                     1.4.17-1
gmp                         5.1.3-1
gnome-icon-theme            3.8.3-1
gnome-keyring               3.8.2-1
gnome-themes-standard       3.8.4-1
gnupg                       1.4.16-1
gnuplot                     4.6.3-1
gnutls-guile                3.2.4-1
gperf                       3.0.3-1
grep                        2.16-1
groff                       1.22.2-2
gsettings-desktop-schemas   3.8.2-1
gsl                         1.16-1
gtk-update-icon-cache       3.8.8-1
gtk2.0-engines-pixmap       2.24.22-1
guile                       1.8.7-2
guile-devel                 1.8.7-2
gvfs                        1.16.4-1
gvim                        7.4.182-1
gzip                        1.4-1
hicolor-icon-theme          0.12-1
